algorithm,path_length,turn_count,expanded,search_ms,total_ms
ablation_no_adapt,589.277955,19.0933,39680.47,392.4616,406.7184
ablation_no_smooth,649.721152,138.7233,21364.98,305.5628,305.5628
astar_euclidean,613.520938,85.9833,51334.78,461.1116,461.1116
astar_octile,613.520938,50.8200,39680.47,395.9292,395.9292
dijkstra,613.520938,42.7833,119527.04,1004.9123,1004.9123
improved_ours,596.161997,24.1367,21364.98,305.0307,317.8161
weighted_1.2,624.281326,76.3633,22389.38,219.1273,219.1273
